Logged started on,01/08/2020 22:27:58
Feature,Gyroscope
Nodes,AM1V310 @395030

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
01/08/2020 22:29:50.448,111571,AM1V310 @395030,15522,CAFD8AF6C000,-56.6,-242.2,19.2
01/08/2020 22:29:51.313,112435,AM1V310 @395030,15529,EAFE18FA3C00,-27.8,-151.2,6
01/08/2020 22:30:07.679,128801,AM1V310 @395030,17747,1FF0FDFEF104,-406.5,-25.9,126.5
01/08/2020 22:30:07.830,128951,AM1V310 @395030,17754,E40A9B058511,278.8,143.5,448.5
01/08/2020 22:30:07.834,128955,AM1V310 @395030,17760,75FEBD03B306,-39.5,95.7,171.5
01/08/2020 22:30:07.834,128955,AM1V310 @395030,17772,160118008A06,27.8,2.4,167.4
01/08/2020 22:30:07.834,128955,AM1V310 @395030,17766,4F001E026105,7.9,54.2,137.7
01/08/2020 22:30:07.834,128956,AM1V310 @395030,17785,DF0295FE3904,73.5,-36.3,108.1
01/08/2020 22:30:07.834,128956,AM1V310 @395030,17791,DC0201FECE01,73.2,-51.1,46.2
01/08/2020 22:30:07.834,128956,AM1V310 @395030,17779,12FE81FF2708,-49.4,-12.7,208.7
01/08/2020 22:30:09.001,130123,AM1V310 @395030,17991,20030CFD5504,80,-75.6,110.9
01/08/2020 22:30:09.090,130213,AM1V310 @395030,17997,AAFFB1FDB3FF,-8.6,-59.1,-7.7
01/08/2020 22:30:09.123,130245,AM1V310 @395030,18004,D20028FDA7FC,21,-72.8,-85.7
01/08/2020 22:30:09.511,130634,AM1V310 @395030,18010,51FE49FEAEFB,-43.1,-43.9,-110.6
01/08/2020 22:30:09.511,130635,AM1V310 @395030,18016,D4FDE7FFC7F9,-55.6,-2.5,-159.3
01/08/2020 22:30:09.511,130636,AM1V310 @395030,18022,D9FC3F026FF6,-80.7,57.5,-244.9
01/08/2020 22:30:09.600,130724,AM1V310 @395030,18029,D3FDDEFDEDF6,-55.7,-54.6,-232.3
01/08/2020 22:30:09.600,130724,AM1V310 @395030,18035,50016EFCBEF9,33.6,-91.4,-160.2
01/08/2020 22:30:09.632,130754,AM1V310 @395030,18041,24FEBEFCA200,-47.6,-83.4,16.2
01/08/2020 22:30:09.632,130754,AM1V310 @395030,18054,E0F93C021A03,-156.8,57.2,79.4
01/08/2020 22:30:09.632,130754,AM1V310 @395030,18047,F30192FFD202,49.9,-11,72.2
01/08/2020 22:30:11.550,132673,AM1V310 @395030,18254,FAFEA2FC3000,-26.2,-86.2,4.8
01/08/2020 22:30:11.550,132674,AM1V310 @395030,18260,A8FFA2FBF0FE,-8.8,-111.8,-27.2
01/08/2020 22:30:11.580,132702,AM1V310 @395030,18272,CDFF00FCE400,-5.1,-102.4,22.8
01/08/2020 22:30:11.580,132702,AM1V310 @395030,18266,CDFF09FC86FF,-5.1,-101.5,-12.2
01/08/2020 22:30:11.640,132762,AM1V310 @395030,18279,5AFFA2FD6D01,-16.6,-60.6,36.5
01/08/2020 22:30:11.652,132774,AM1V310 @395030,18291,9BFF92FCC502,-10.1,-87.8,70.9
01/08/2020 22:30:11.652,132774,AM1V310 @395030,18285,88FF17FEDC01,-12,-48.9,47.6
01/08/2020 22:30:11.821,132943,AM1V310 @395030,18297,EF0064FFAD02,23.9,-15.6,68.5
01/08/2020 22:30:13.021,134144,AM1V310 @395030,18497,7FF91CFD1F06,-166.5,-74,156.7
01/08/2020 22:30:13.081,134203,AM1V310 @395030,18504,EE02C3FF430A,75,-6.1,262.7
01/08/2020 22:30:13.111,134232,AM1V310 @395030,18510,960215FF5F09,66.2,-23.5,239.9
01/08/2020 22:30:13.201,134324,AM1V310 @395030,18516,38026A002607,56.8,10.6,183
01/08/2020 22:30:13.233,134355,AM1V310 @395030,18522,15FDF303B606,-74.7,101.1,171.8
01/08/2020 22:30:13.261,134383,AM1V310 @395030,18529,610140056F08,35.3,134.4,215.9
01/08/2020 22:30:13.350,134472,AM1V310 @395030,18535,A2031DF9E501,93,-176.3,48.5
01/08/2020 22:30:13.381,134503,AM1V310 @395030,18541,F2FE8FFDFAF6,-27,-62.5,-231
01/08/2020 22:30:13.410,134532,AM1V310 @395030,18547,1EFFB0FC85F1,-22.6,-84.8,-370.7
01/08/2020 22:30:13.501,134624,AM1V310 @395030,18554,7EFCCFFE0EF2,-89.8,-30.5,-357
01/08/2020 22:30:13.535,134657,AM1V310 @395030,18560,18FE93FFC8F4,-48.8,-10.9,-287.2
01/08/2020 22:30:13.561,134683,AM1V310 @395030,18566,29FFA800C9F7,-21.5,16.8,-210.3
01/08/2020 22:30:13.651,134774,AM1V310 @395030,18572,3703D5FEE6FE,82.3,-29.9,-28.2
01/08/2020 22:30:13.800,134923,AM1V310 @395030,18579,1BF95BFBBB02,-176.5,-118.9,69.9
01/08/2020 22:30:13.800,134924,AM1V310 @395030,18585,EBF9FE029C04,-155.7,76.6,118
01/08/2020 22:30:13.826,134948,AM1V310 @395030,18591,0D054E02840D,129.3,59,346
01/08/2020 22:30:13.834,134955,AM1V310 @395030,18597,080215FF480A,52,-23.5,263.2
01/08/2020 22:30:13.861,134982,AM1V310 @395030,18604,DD015901A807,47.7,34.5,196
01/08/2020 22:30:13.920,135042,AM1V310 @395030,18610,43FBB9031007,-121.3,95.3,180.8
01/08/2020 22:30:13.981,135104,AM1V310 @395030,18616,4F013A03F109,33.5,82.6,254.5
01/08/2020 22:30:14.011,135133,AM1V310 @395030,18622,3403E0F8CA02,82,-182.4,71.4
01/08/2020 22:30:14.070,135192,AM1V310 @395030,18629,56FFF1FD62F8,-17,-52.7,-195
01/08/2020 22:30:14.191,135313,AM1V310 @395030,18635,DAFE05FBEEF2,-29.4,-127.5,-334.6
01/08/2020 22:30:14.191,135314,AM1V310 @395030,18641,36FC8A001CF3,-97,13.8,-330
01/08/2020 22:30:14.223,135345,AM1V310 @395030,18647,4EFD8101A6F5,-69,38.5,-265
01/08/2020 22:30:14.280,135402,AM1V310 @395030,18654,88FE79FFEEF5,-37.6,-13.5,-257.8
01/08/2020 22:30:14.310,135432,AM1V310 @395030,18660,BD045E0140FF,121.3,35,-19.2
01/08/2020 22:30:14.461,135584,AM1V310 @395030,18666,AFF805FC5503,-187.3,-101.9,85.3
01/08/2020 22:30:14.461,135586,AM1V310 @395030,18672,EEFCFF07EF06,-78.6,204.7,177.5
01/08/2020 22:30:14.462,135586,AM1V310 @395030,18679,FE029105E20B,76.6,142.5,304.2
01/08/2020 22:30:14.581,135704,AM1V310 @395030,18691,7B010802EF07,37.9,52,203.1
01/08/2020 22:30:14.580,135704,AM1V310 @395030,18685,C2FF5CFDF309,-6.2,-67.6,254.7
01/08/2020 22:30:14.614,135736,AM1V310 @395030,18697,7EFCDA021707,-89.8,73,181.5
01/08/2020 22:30:14.761,135883,AM1V310 @395030,18710,34035CF9CE02,82,-170,71.8
01/08/2020 22:30:14.760,135885,AM1V310 @395030,18704,D7010903CF06,47.1,77.7,174.3
01/08/2020 22:30:14.793,135915,AM1V310 @395030,18716,95009FFCAEF9,14.9,-86.5,-161.8
01/08/2020 22:30:14.881,136004,AM1V310 @395030,18722,38FFBCFB3EF5,-20,-109.2,-275.4
01/08/2020 22:30:14.881,136004,AM1V310 @395030,18729,0DFCEFFE82F2,-101.1,-27.3,-345.4
01/08/2020 22:30:15.001,136124,AM1V310 @395030,18735,B5FC7000A3F6,-84.3,11.2,-239.7
01/08/2020 22:30:15.001,136125,AM1V310 @395030,18741,51FFEEFEEBF6,-17.5,-27.4,-232.5
01/08/2020 22:30:15.151,136274,AM1V310 @395030,18754,C2F911FC8C03,-159.8,-100.7,90.8
01/08/2020 22:30:15.151,136275,AM1V310 @395030,18747,E6039202F6FE,99.8,65.8,-26.6
01/08/2020 22:30:15.183,136305,AM1V310 @395030,18760,D0FB7F026505,-107.2,63.9,138.1
01/08/2020 22:30:15.210,136332,AM1V310 @395030,18766,B003BB05CD0E,94.4,146.7,378.9
01/08/2020 22:30:15.220,136341,AM1V310 @395030,18772,7E001EFDBB09,12.6,-73.8,249.1
01/08/2020 22:30:15.301,136423,AM1V310 @395030,18779,EB00F501BD06,23.5,50.1,172.5
01/08/2020 22:30:15.451,136574,AM1V310 @395030,18791,D5019C044906,46.9,118,160.9
01/08/2020 22:30:15.451,136574,AM1V310 @395030,18785,E3FF27017306,-2.9,29.5,165.1
01/08/2020 22:30:15.486,136608,AM1V310 @395030,18804,C90184FC95FC,45.7,-89.2,-87.5
01/08/2020 22:30:15.486,136608,AM1V310 @395030,18797,CA02ACFB5704,71.4,-110.8,111.1
01/08/2020 22:30:15.510,136632,AM1V310 @395030,18810,5CFF58FC45F7,-16.4,-93.6,-223.5
01/08/2020 22:30:15.630,136754,AM1V310 @395030,18816,FBFC6DFD06F3,-77.3,-65.9,-332.2
01/08/2020 22:30:15.631,136754,AM1V310 @395030,18822,DEFB850299F4,-105.8,64.5,-291.9
01/08/2020 22:30:15.663,136785,AM1V310 @395030,18829,A7FE55FDBAF3,-34.5,-68.3,-314.2
01/08/2020 22:30:15.720,136842,AM1V310 @395030,18835,230453044CFC,105.9,110.7,-94.8
01/08/2020 22:30:15.811,136934,AM1V310 @395030,18847,380BE60DE207,287.2,355.8,201.8
01/08/2020 22:30:15.810,136934,AM1V310 @395030,18841,19FDCAFB76FE,-74.3,-107.8,-39.4
01/08/2020 22:30:15.871,136993,AM1V310 @395030,18854,31FFA8F8BC04,-20.7,-188,121.2
01/08/2020 22:30:15.960,137083,AM1V310 @395030,18860,70FCEB003606,-91.2,23.5,159
01/08/2020 22:30:15.961,137084,AM1V310 @395030,18866,850007010306,13.3,26.3,153.9
01/08/2020 22:30:16.020,137142,AM1V310 @395030,18872,DC005AFFB107,22,-16.6,196.9
01/08/2020 22:30:16.111,137234,AM1V310 @395030,18879,6AFE3C03D407,-40.6,82.8,200.4
01/08/2020 22:30:16.111,137235,AM1V310 @395030,18885,EA01BAFF7307,49,-7,190.7
01/08/2020 22:30:16.381,137505,AM1V310 @395030,18891,8D0392F89D01,90.9,-190.2,41.3
01/08/2020 22:30:16.381,137505,AM1V310 @395030,18897,64FE05FEA4F8,-41.2,-50.7,-188.4
01/08/2020 22:30:16.381,137505,AM1V310 @395030,18904,4DFD28FC05F5,-69.1,-98.4,-281.1
01/08/2020 22:30:16.414,137536,AM1V310 @395030,18910,51FB6B00D7F4,-119.9,10.7,-285.7
01/08/2020 22:30:16.414,137537,AM1V310 @395030,18916,28FBF900B8F3,-124,24.9,-314.4
01/08/2020 22:30:16.414,137537,AM1V310 @395030,18922,9F033101F6F6,92.7,30.5,-231.4
01/08/2020 22:30:16.501,137624,AM1V310 @395030,18929,FA002BFDF9F9,25,-72.5,-154.3
01/08/2020 22:30:16.830,137953,AM1V310 @395030,18935,8C0006011406,14,26.2,155.6
01/08/2020 22:30:16.920,138043,AM1V310 @395030,18941,80F513F68505,-268.8,-254.1,141.3
01/08/2020 22:30:17.371,138494,AM1V310 @395030,18954,A20124011C08,41.8,29.2,207.6
01/08/2020 22:30:17.371,138496,AM1V310 @395030,18947,8F02E5015208,65.5,48.5,213
01/08/2020 22:30:17.371,138496,AM1V310 @395030,18960,28015B019506,29.6,34.7,168.5
01/08/2020 22:30:17.398,138521,AM1V310 @395030,18966,4FFF63003307,-17.7,9.9,184.3
01/08/2020 22:30:17.521,138643,AM1V310 @395030,18979,AE0279FD9104,68.6,-64.7,116.9
01/08/2020 22:30:17.520,138644,AM1V310 @395030,18972,4C02EE02AD05,58.8,75,145.3
01/08/2020 22:30:17.730,138853,AM1V310 @395030,18985,41030DFC77FD,83.3,-101.1,-64.9
01/08/2020 22:30:18.211,139334,AM1V310 @395030,18991,A3009DFD14FA,16.3,-61.1,-151.6
01/08/2020 22:30:18.630,139753,AM1V310 @395030,19191,06FFDAFEC2FA,-25,-29.4,-134.2
01/08/2020 22:30:18.631,139754,AM1V310 @395030,19197,5DFE8CFFF3F8,-41.9,-11.6,-180.5
01/08/2020 22:30:18.901,140023,AM1V310 @395030,19210,86FDF9009EF5,-63.4,24.9,-265.8
01/08/2020 22:30:18.901,140025,AM1V310 @395030,19216,160136FEEDF9,27.8,-45.8,-155.5
01/08/2020 22:30:18.900,140026,AM1V310 @395030,19204,47FD0B034EF6,-69.7,77.9,-248.2
01/08/2020 22:30:18.930,140052,AM1V310 @395030,19229,1D0206FF4804,54.1,-25,109.6
01/08/2020 22:30:18.930,140052,AM1V310 @395030,19222,13FDACFDE3FE,-74.9,-59.6,-28.5
01/08/2020 22:30:19.230,140353,AM1V310 @395030,19235,2DFAC1FF7403,-149.1,-6.3,88.4
01/08/2020 22:30:19.471,140595,AM1V310 @395030,19254,3400B6FF3F02,5.2,-7.4,57.5
01/08/2020 22:30:19.470,140595,AM1V310 @395030,19241,D00398004C06,97.6,15.2,161.2
01/08/2020 22:30:19.471,140596,AM1V310 @395030,19247,E9FF77002F04,-2.3,11.9,107.1
01/08/2020 22:30:19.501,140623,AM1V310 @395030,19260,7E0095FFFC01,12.6,-10.7,50.8
01/08/2020 22:30:19.560,140682,AM1V310 @395030,19266,5500ACFF0B02,8.5,-8.4,52.3
01/08/2020 22:30:19.711,140834,AM1V310 @395030,19272,910070009802,14.5,11.2,66.4
01/08/2020 22:30:19.711,140834,AM1V310 @395030,19279,950042025D03,14.9,57.8,86.1
01/08/2020 22:30:19.744,140866,AM1V310 @395030,19285,76002D021305,11.8,55.7,129.9
01/08/2020 22:30:20.911,142033,AM1V310 @395030,19485,1A00B60821FC,2.6,223,-99.1
01/08/2020 22:30:20.971,142093,AM1V310 @395030,19491,6D000F03C1FB,10.9,78.3,-108.7
01/08/2020 22:30:21.030,142153,AM1V310 @395030,19497,F0FFCE0230FB,-1.6,71.8,-123.2
01/08/2020 22:30:21.120,142243,AM1V310 @395030,19504,4DFF88025FFA,-17.9,64.8,-144.1
01/08/2020 22:30:21.151,142273,AM1V310 @395030,19510,63FF1F02A4FA,-15.7,54.3,-137.2
01/08/2020 22:30:21.270,142393,AM1V310 @395030,19516,23001403FBFB,3.5,78.8,-102.9
01/08/2020 22:30:21.330,142452,AM1V310 @395030,19522,C4FF4601C3FE,-6,32.6,-31.7
01/08/2020 22:30:21.390,142512,AM1V310 @395030,19529,E9FE30009A01,-27.9,4.8,41
01/08/2020 22:30:21.390,142512,AM1V310 @395030,19535,7FFD5FFF2302,-64.1,-16.1,54.7
01/08/2020 22:30:21.401,142523,AM1V310 @395030,19541,34FD6F022D02,-71.6,62.3,55.7
01/08/2020 22:30:21.542,142665,AM1V310 @395030,19560,2A0000FF2304,4.2,-25.6,105.9
01/08/2020 22:30:21.540,142666,AM1V310 @395030,19547,0701C3FFD303,26.3,-6.1,97.9
01/08/2020 22:30:21.541,142666,AM1V310 @395030,19554,B0FE3000CA02,-33.6,4.8,71.4
01/08/2020 22:30:21.570,142692,AM1V310 @395030,19566,7101D3FFD803,36.9,-4.5,98.4
01/08/2020 22:30:21.690,142813,AM1V310 @395030,19572,93014800A703,40.3,7.2,93.5
01/08/2020 22:30:21.811,142933,AM1V310 @395030,19579,3C0066FFEE03,6,-15.4,100.6
01/08/2020 22:30:21.870,142991,AM1V310 @395030,19585,F700DA03ED06,24.7,98.6,177.3
01/08/2020 22:30:21.961,143085,AM1V310 @395030,19597,D90015FFD6FD,21.7,-23.5,-55.4
01/08/2020 22:30:21.961,143085,AM1V310 @395030,19604,A7FFE2FECBF7,-8.9,-28.6,-210.1
01/08/2020 22:30:21.961,143086,AM1V310 @395030,19591,A20206000006,67.4,0.6,153.6
01/08/2020 22:30:21.993,143115,AM1V310 @395030,19610,E9FE47FECFF5,-27.9,-44.1,-260.9
01/08/2020 22:30:21.993,143116,AM1V310 @395030,19616,FAFD75FFBDF5,-51.8,-13.9,-262.7
01/08/2020 22:30:22.230,143353,AM1V310 @395030,19622,8CFDDB0044F8,-62.8,21.9,-198
01/08/2020 22:30:22.561,143683,AM1V310 @395030,19629,06FF020075F8,-25,0.2,-193.1
01/08/2020 22:30:22.651,143775,AM1V310 @395030,19647,4D04E108FF06,110.1,227.3,179.1
01/08/2020 22:30:22.651,143775,AM1V310 @395030,19635,E10441000FFE,124.9,6.5,-49.7
01/08/2020 22:30:22.651,143776,AM1V310 @395030,19641,09FBD9FBBB01,-127.1,-106.3,44.3
01/08/2020 22:30:22.680,143802,AM1V310 @395030,19654,6C02AE035D07,62,94.2,188.5
01/08/2020 22:30:22.680,143802,AM1V310 @395030,19660,4AFEAFFE3006,-43.8,-33.7,158.4
01/08/2020 22:30:22.680,143803,AM1V310 @395030,19666,8D0162FF9306,39.7,-15.8,168.3
01/08/2020 22:30:22.680,143803,AM1V310 @395030,19672,D2015D00BB05,46.6,9.3,146.7
01/08/2020 22:30:24.031,145154,AM1V310 @395030,19872,5A0362F90A01,85.8,-169.4,26.6
01/08/2020 22:30:24.091,145213,AM1V310 @395030,19879,DFFE85FF7CF6,-28.9,-12.3,-243.6
01/08/2020 22:30:24.120,145242,AM1V310 @395030,19885,15FF6CFCCFF1,-23.5,-91.6,-363.3
01/08/2020 22:30:24.180,145303,AM1V310 @395030,19891,5BFCCBFF09F2,-93.3,-5.3,-357.5
01/08/2020 22:30:24.210,145332,AM1V310 @395030,19897,A5FC1E01E8F5,-85.9,28.6,-258.4
01/08/2020 22:30:24.271,145393,AM1V310 @395030,19904,41FFE1FE78F6,-19.1,-28.7,-244
01/08/2020 22:30:24.331,145453,AM1V310 @395030,19910,010219FA49FC,51.3,-151.1,-95.1
01/08/2020 22:30:24.360,145482,AM1V310 @395030,19916,860140022706,39,57.6,157.5
01/08/2020 22:30:24.420,145543,AM1V310 @395030,19922,63F783F84D04,-220.5,-191.7,110.1
01/08/2020 22:30:24.481,145604,AM1V310 @395030,19929,97054201740E,143.1,32.2,370
01/08/2020 22:30:24.512,145634,AM1V310 @395030,19935,DE020F00360B,73.4,1.5,287
01/08/2020 22:30:24.571,145693,AM1V310 @395030,19941,7701FF011609,37.5,51.1,232.6
01/08/2020 22:30:24.631,145754,AM1V310 @395030,19947,09FF5502D307,-24.7,59.7,200.3
01/08/2020 22:30:24.662,145784,AM1V310 @395030,19954,6D00E4025C08,10.9,74,214
01/08/2020 22:30:24.720,145842,AM1V310 @395030,19960,C102B4F75901,70.5,-212.4,34.5
01/08/2020 22:30:24.811,145934,AM1V310 @395030,19972,28FD10FCE1F1,-72.8,-100.8,-361.5
01/08/2020 22:30:24.811,145934,AM1V310 @395030,19966,C5FD06FED9F5,-57.1,-50.6,-259.9
01/08/2020 22:30:24.871,145993,AM1V310 @395030,19979,37FBD90051F2,-122.5,21.7,-350.3
01/08/2020 22:30:24.931,146053,AM1V310 @395030,19985,57FBA00006F3,-119.3,16,-332.2
01/08/2020 22:30:24.960,146082,AM1V310 @395030,19991,C302F40082F7,70.7,24.4,-217.4
01/08/2020 22:30:25.021,146143,AM1V310 @395030,19997,5603C9FBE4F9,85.4,-107.9,-156.4
01/08/2020 22:30:25.111,146235,AM1V310 @395030,20004,D0FAA7FD7904,-132.8,-60.1,114.5
01/08/2020 22:30:25.112,146235,AM1V310 @395030,20010,DDEE2601E907,-438.7,29.4,202.5
01/08/2020 22:30:25.171,146293,AM1V310 @395030,20016,280BE5053812,285.6,150.9,466.4
01/08/2020 22:30:25.231,146353,AM1V310 @395030,20022,C4FF95030C09,-6,91.7,231.6
01/08/2020 22:30:25.260,146382,AM1V310 @395030,20029,620133022108,35.4,56.3,208.1
01/08/2020 22:30:25.321,146443,AM1V310 @395030,20035,F5FD73FFDA0A,-52.3,-14.1,277.8
01/08/2020 22:30:25.380,146502,AM1V310 @395030,20041,4D0168031405,33.3,87.2,130
01/08/2020 22:30:25.411,146533,AM1V310 @395030,20047,8D0287FBEF02,65.3,-114.5,75.1
01/08/2020 22:30:25.471,146593,AM1V310 @395030,20054,110177FCADFC,27.3,-90.5,-85.1
01/08/2020 22:30:25.561,146684,AM1V310 @395030,20066,31FB7AFD13F2,-123.1,-64.6,-356.5
01/08/2020 22:30:25.561,146684,AM1V310 @395030,20060,1EFF32FC8CF5,-22.6,-97.4,-267.6
01/08/2020 22:30:25.621,146743,AM1V310 @395030,20072,88FA63028DF6,-140,61.1,-241.9
01/08/2020 22:30:25.680,146802,AM1V310 @395030,20079,CBFD79FE4CF4,-56.5,-39.1,-299.6
01/08/2020 22:30:25.710,146832,AM1V310 @395030,20085,1C052BFF2E00,130.8,-21.3,4.6
01/08/2020 22:30:25.801,146923,AM1V310 @395030,20091,EBF9A6FC3902,-155.7,-85.8,56.9
01/08/2020 22:30:25.835,146956,AM1V310 @395030,20097,960D88126903,347.8,474.4,87.3
01/08/2020 22:30:25.860,146982,AM1V310 @395030,20104,4D0102EDD201,33.3,-486.2,46.6
01/08/2020 22:30:25.920,147042,AM1V310 @395030,20110,42FD82060308,-70.2,166.6,205.1
01/08/2020 22:30:25.981,147103,AM1V310 @395030,20116,33012B006706,30.7,4.3,163.9
01/08/2020 22:30:26.014,147136,AM1V310 @395030,20122,A7FE3100EE08,-34.5,4.9,228.6
01/08/2020 22:30:26.070,147192,AM1V310 @395030,20129,B50116005004,43.7,2.2,110.4
01/08/2020 22:30:26.131,147253,AM1V310 @395030,20135,0802E5FF8403,52,-2.7,90
01/08/2020 22:30:26.162,147284,AM1V310 @395030,20141,2B0276FA34FE,55.5,-141.8,-46
01/08/2020 22:30:26.220,147342,AM1V310 @395030,20147,F5FDCCFD78F8,-52.3,-56.4,-192.8
01/08/2020 22:30:26.311,147433,AM1V310 @395030,20154,F3FCBEFDF5F3,-78.1,-57.8,-308.3
01/08/2020 22:30:26.344,147466,AM1V310 @395030,20160,72FBDDFF50F5,-116.6,-3.5,-273.6
01/08/2020 22:30:26.370,147492,AM1V310 @395030,20166,13FD48FF02F4,-74.9,-18.4,-307
01/08/2020 22:30:26.430,147552,AM1V310 @395030,20172,B5040202B8FB,120.5,51.4,-109.6
01/08/2020 22:30:26.460,147582,AM1V310 @395030,20179,7BFD67FBC6FC,-64.5,-117.7,-82.6
01/08/2020 22:30:26.521,147643,AM1V310 @395030,20185,5A064605A606,162.6,135,170.2
01/08/2020 22:30:26.640,147765,AM1V310 @395030,20191,43FBF5F2AF05,-121.3,-333.9,145.5
01/08/2020 22:30:26.641,147765,AM1V310 @395030,20197,0A079B058B0C,180.2,143.5,321.1
01/08/2020 22:30:26.671,147793,AM1V310 @395030,20204,F300F002A608,24.3,75.2,221.4
01/08/2020 22:30:26.730,147853,AM1V310 @395030,20210,EB004102C106,23.5,57.7,172.9
01/08/2020 22:30:26.760,147882,AM1V310 @395030,20216,C7FF2BFEA108,-5.7,-46.9,220.9
01/08/2020 22:30:26.851,147973,AM1V310 @395030,20222,840287037204,64.4,90.3,113.8
01/08/2020 22:30:26.910,148032,AM1V310 @395030,20229,0102B3FC7702,51.3,-84.5,63.1
01/08/2020 22:30:26.922,148044,AM1V310 @395030,20235,CC004EFB88FA,20.4,-120.2,-140
01/08/2020 22:30:26.970,148092,AM1V310 @395030,20241,8BFE7CFC93F7,-37.3,-90,-215.7
01/08/2020 22:30:27.061,148183,AM1V310 @395030,20247,A0FCFAFD55F6,-86.4,-51.8,-247.5
01/08/2020 22:30:27.096,148218,AM1V310 @395030,20254,83FB53025AF6,-114.9,59.5,-247
01/08/2020 22:30:27.120,148242,AM1V310 @395030,20260,E1FC2C009AF3,-79.9,4.4,-317.4
01/08/2020 22:30:27.211,148334,AM1V310 @395030,20272,70FC4DFF2402,-91.2,-17.9,54.8
01/08/2020 22:30:27.211,148334,AM1V310 @395030,20266,47037AFE66FA,83.9,-39,-143.4
01/08/2020 22:30:27.331,148454,AM1V310 @395030,20279,E307700A8C04,201.9,267.2,116.4
01/08/2020 22:30:27.366,148488,AM1V310 @395030,20285,8500B7F50500,13.3,-263.3,0.5
01/08/2020 22:30:27.366,148488,AM1V310 @395030,20291,6CFDF503E703,-66,101.3,99.9
01/08/2020 22:30:27.451,148573,AM1V310 @395030,20297,3D01DC00CF06,31.7,22,174.3
01/08/2020 22:30:27.481,148602,AM1V310 @395030,20304,0E000E017403,1.4,27,88.4
01/08/2020 22:30:27.510,148632,AM1V310 @395030,20310,A600DEFC8206,16.6,-80.2,166.6
01/08/2020 22:30:27.570,148692,AM1V310 @395030,20316,9CFF0A01B006,-10,26.6,171.2
01/08/2020 22:30:27.631,148754,AM1V310 @395030,20322,B0023FFFC103,68.8,-19.3,96.1
01/08/2020 22:30:27.662,148784,AM1V310 @395030,20329,0804DFFDBB00,103.2,-54.5,18.7
01/08/2020 22:30:27.721,148843,AM1V310 @395030,20335,1F00DEFDDEFC,3.1,-54.6,-80.2
01/08/2020 22:30:27.781,148904,AM1V310 @395030,20341,31FE5EFE72F8,-46.3,-41.8,-193.4
01/08/2020 22:30:28.201,149324,AM1V310 @395030,20354,DDFB3E03A6F5,-105.9,83,-265
01/08/2020 22:30:28.201,149324,AM1V310 @395030,20360,870064FE12F6,13.5,-41.2,-254.2
01/08/2020 22:30:28.200,149325,AM1V310 @395030,20347,26FD62FEE1F7,-73,-41.4,-207.9
01/08/2020 22:30:28.234,149356,AM1V310 @395030,20366,21001F005BF9,3.3,3.1,-170.1
01/08/2020 22:30:28.290,149412,AM1V310 @395030,20372,ACFD15FF3002,-59.6,-23.5,56
01/08/2020 22:30:28.320,149442,AM1V310 @395030,20379,81FCE907C904,-89.5,202.5,122.5
01/08/2020 22:30:28.350,149472,AM1V310 @395030,20385,8F0304FF2D05,91.1,-25.2,132.5
01/08/2020 22:30:28.350,149472,AM1V310 @395030,20391,2DFD2601DD00,-72.3,29.4,22.1
01/08/2020 22:30:28.362,149484,AM1V310 @395030,20404,C400A700D402,19.6,16.7,72.4
01/08/2020 22:30:28.362,149484,AM1V310 @395030,20397,410061022703,6.5,60.9,80.7
01/08/2020 22:30:28.362,149485,AM1V310 @395030,20410,5D00AAFF6B03,9.3,-8.6,87.5
01/08/2020 22:30:28.386,149507,AM1V310 @395030,20416,5900CC01FF04,8.9,46,127.9
01/08/2020 22:30:28.410,149532,AM1V310 @395030,20422,0A010E005A05,26.6,1.4,137
01/08/2020 22:30:28.501,149623,AM1V310 @395030,20429,410393FB8704,83.3,-113.3,115.9
01/08/2020 22:30:28.591,149715,AM1V310 @395030,20441,3402EDFD2FFD,56.4,-53.1,-72.1
01/08/2020 22:30:28.591,149715,AM1V310 @395030,20435,20009EFEF2FF,3.2,-35.4,-1.4
01/08/2020 22:30:28.621,149744,AM1V310 @395030,20447,EFFE090074FA,-27.3,0.9,-142
01/08/2020 22:30:28.801,149923,AM1V310 @395030,20460,D7FD830485F6,-55.3,115.5,-242.7
01/08/2020 22:30:28.800,149924,AM1V310 @395030,20454,CCFE44017CF9,-30.8,32.4,-166.8
01/08/2020 22:30:28.836,149958,AM1V310 @395030,20466,AE0175021CF7,43,62.9,-227.6
01/08/2020 22:30:28.860,149982,AM1V310 @395030,20472,AD0135030EF9,42.9,82.1,-177.8
01/08/2020 22:30:28.869,149990,AM1V310 @395030,20479,2EFE330002FF,-46.6,5.1,-25.4
01/08/2020 22:30:28.921,150042,AM1V310 @395030,20485,47FFE5FC6302,-18.5,-79.5,61.1
01/08/2020 22:30:29.191,150313,AM1V310 @395030,20491,10FB6902B502,-126.4,61.7,69.3
01/08/2020 22:30:29.191,150315,AM1V310 @395030,20497,E0009EFF0C03,22.4,-9.8,78
01/08/2020 22:30:29.191,150316,AM1V310 @395030,20504,5AFF8B00C801,-16.6,13.9,45.6
01/08/2020 22:30:29.224,150346,AM1V310 @395030,20516,54007EFF9101,8.4,-13,40.1
01/08/2020 22:30:29.224,150346,AM1V310 @395030,20510,96FFE9FF8501,-10.6,-2.3,38.9
01/08/2020 22:30:29.250,150372,AM1V310 @395030,20522,1700EBFF7601,2.3,-2.1,37.4
